Timestamp,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Feature_54,Feature_55,Feature_56,Feature_57,Feature_58,Feature_59,Feature_60,Feature_61,Feature_62,Feature_63,Feature_64,Feature_65,Feature_66,Feature_67,Feature_68,Feature_69,Feature_70,Feature_71,Feature_72,Feature_73,Exercise_Type,Label
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.8126,0.6086,-1.6187,0.25,1.8687,1.0152,1.0306,2,0.7689,0.5145,-0.2744,1.3892,1.6636,0.9252,0.856,2,56.8888,84.781,-29.9072,243.8354,273.7427,102.0988,10424.1602,3,-10.4614,133.9131,-242.4316,266.7847,509.2163,134.3211,18042.1504,2,39.3392,67.366,-89.1724,156.1279,245.3003,78.0112,6085.747,2,0.8602,12.7188,-19.5941,26.8451,46.4392,12.7479,162.5081,4,48.0366,39.8994,-19.2426,87.0667,106.3092,62.4458,3899.4816,2,40.6571,18.7736,12.3102,71.0596,58.7494,44.7822,2005.448,0,13.8559,Triangle,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.6569,0.4885,-1.4551,0.0781,1.5332,0.8186,0.6701,2,0.6086,0.4513,-0.332,1.1763,1.5083,0.7577,0.5741,2,75.4272,79.9043,-28.5034,254.3335,282.8369,109.8816,12073.9721,2,-9.4482,123.6797,-215.3931,253.6621,469.0552,124.0401,15385.9481,3,28.6865,60.3599,-111.6333,133.667,245.3003,66.8299,4466.2351,2,-0.8932,9.7084,-16.5509,25.1697,41.7206,9.7494,95.0512,3,41.2101,35.0601,-17.1826,76.8329,94.0155,54.1062,2927.4841,2,43.0422,14.4261,24.4556,68.1262,43.6707,45.3955,2060.747,0,13.523,Triangle,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.7337,0.6123,-1.5376,0.2891,1.8267,0.9556,0.9131,4,0.6827,0.5063,-0.3735,1.1909,1.5645,0.85,0.7225,2,85.9701,94.928,-43.2129,267.395,310.6079,128.071,16402.178,2,-29.659,144.6947,-243.7744,271.4233,515.1978,147.7031,21816.2082,2,9.9243,78.7676,-121.3989,141.1133,262.5122,79.3904,6302.8343,4,-2.1372,11.1494,-19.4183,23.2965,42.7148,11.3524,128.8759,2,32.3313,32.7552,-20.6763,71.4551,92.1313,46.0241,2118.2161,2,41.09,13.3205,21.8958,62.9572,41.0614,43.1951,1865.8201,0,13.7506,Triangle,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.673,0.5439,-1.5977,0.1694,1.7671,0.8653,0.7487,2,0.671,0.4775,-0.3105,1.1763,1.4868,0.8235,0.6782,2,71.7244,68.8286,-5.4321,208.9844,214.4165,99.4071,9881.7783,4,-8.4554,117.3481,-198.9136,236.2671,435.1807,117.6524,13842.0776,2,28.9429,55.5921,-87.7075,117.7979,205.5054,62.6751,3928.1669,2,1.3521,10.8066,-15.8643,21.9507,37.8149,10.8909,118.6109,2,41.692,31.1608,-10.838,74.9872,85.8252,52.0502,2709.2193,2,39.5208,13.5342,18.49,60.1007,41.6107,41.774,1745.064,0,13.6054,Triangle,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.3701,0.2936,-0.7769,0.272,1.0488,0.4724,0.2232,3,-0.626,0.5146,-1.3354,0.2104,1.5459,0.8104,0.6567,3,53.3488,62.723,-36.0107,148.6206,184.6313,82.3424,6780.2635,7,33.3862,236.5165,-314.8804,342.5903,657.4707,238.8613,57054.7086,6,-3.3976,50.6747,-109.8022,80.9937,190.7959,50.7885,2579.4672,7,-0.8862,5.3638,-9.5251,7.8058,17.3309,5.4366,29.5563,6,-52.9614,15.2541,-74.2401,-29.1687,45.0714,55.1144,3037.6011,0,22.9629,4.4722,16.051,29.2401,13.1891,23.3943,547.2953,0,13.2595,No_sign,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.3902,0.3284,-0.8496,0.3369,1.1865,0.51,0.2601,4,-0.5513,0.4371,-1.3892,0.0732,1.4624,0.7036,0.4951,4,63.4888,44.821,5.7983,141.2964,135.498,77.7158,6039.7483,0,-0.651,225.7598,-296.936,329.2236,626.1597,225.7608,50967.9288,7,11.0067,86.4349,-109.2529,138.4277,247.6807,87.1329,7592.1434,7,-0.1681,4.3531,-8.5583,4.5428,13.1012,4.3564,18.978,7,-51.5643,13.3269,-76.7889,-33.7445,43.0444,53.2587,2836.4873,0,25.3114,5.2617,14.7821,32.5031,17.7209,25.8525,668.3526,0,13.1743,No_sign,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.4448,0.279,-0.8931,0.0605,0.9536,0.5251,0.2757,3,-0.5011,0.475,-1.2217,0.0649,1.2866,0.6905,0.4767,3,64.2782,68.6435,-24.7803,171.0205,195.8008,94.0405,8843.6124,5,44.9544,233.6854,-312.2559,347.168,659.4238,237.9701,56629.7864,7,17.9647,54.3106,-84.5947,82.0312,166.626,57.2047,3272.3747,7,-0.6749,5.1014,-8.7671,8.0255,16.7926,5.1459,26.4802,6,-41.4661,15.0564,-65.0171,-17.7209,47.2961,44.1149,1946.1285,0,24.9543,4.0856,18.479,29.7235,11.2445,25.2866,639.4115,0,13.1375,No_sign,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.1741,0.3917,-0.7324,0.5645,1.2969,0.4286,0.1837,8,-0.4924,0.6018,-1.3242,0.4785,1.8027,0.7775,0.6046,8,61.4176,88.3249,-44.6777,210.7544,255.4321,107.5798,11573.414,7,3.5238,255.6512,-336.3037,384.8267,721.1304,255.6755,65369.9746,7,16.272,40.9194,-78.064,65.979,144.043,44.036,1939.1728,6,-0.1512,6.8085,-9.7998,13.7274,23.5272,6.8101,46.3781,7,-54.3875,14.9406,-80.7495,-32.3822,48.3673,56.4023,3181.2178,0,24.9921,4.9619,15.249,31.8878,16.6388,25.4799,649.2236,0,13.2793,No_sign,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.5881,0.2746,-0.8599,0.0049,0.8647,0.649,0.4212,2,-0.5169,0.5063,-1.3232,0.187,1.5103,0.7236,0.5236,4,40.3809,93.4026,-78.7964,212.5244,291.3208,101.7579,10354.6674,8,8.785,273.3329,-355.0415,419.6777,774.7192,273.474,74788.0441,7,17.7897,50.3364,-95.0928,91.1255,186.2183,53.3875,2850.2236,7,0.1597,5.2118,-6.0809,7.9871,14.068,5.2143,27.1884,7,-54.8368,15.1247,-78.0634,-31.6681,46.3953,56.8843,3235.8289,0,30.204,3.735,22.5,35.0684,12.5684,30.434,926.2306,0,13.31,No_sign,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.4259,0.3116,-0.8286,0.3423,1.1709,0.5278,0.2786,4,-0.5721,0.4879,-1.3022,0.3252,1.6274,0.7519,0.5653,6,44.9382,94.4647,-71.228,206.665,277.8931,104.6089,10943.0134,7,-30.6966,224.8935,-287.3535,360.4126,647.7661,226.9788,51519.3547,6,2.6204,59.5918,-146.6675,111.8774,258.5449,59.6494,3558.0536,11,0.3812,4.6912,-6.1084,8.3826,14.491,4.7066,22.1524,7,-55.1902,14.4115,-75.6903,-30.7727,44.9176,57.0408,3253.6482,0,31.2268,3.3409,24.3073,35.0793,10.7721,31.405,986.2749,0,13.3146,No_sign,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.4338,0.3389,-0.8672,0.4888,1.356,0.5505,0.303,2,-0.512,0.4545,-1.1157,0.3579,1.4736,0.6846,0.4687,6,41.0563,111.6623,-116.0278,223.0225,339.0503,118.971,14154.1004,7,-32.7474,252.2359,-318.9087,373.291,692.1997,254.3527,64695.32,6,9.0047,67.556,-147.2168,129.2725,276.4893,68.1535,4644.8968,9,1.0188,5.656,-6.015,10.426,16.441,5.747,33.0283,6,-59.5261,15.5145,-82.381,-36.3593,46.0217,61.5147,3784.0594,0,31.3597,4.1065,23.2141,37.1887,13.9746,31.6275,1000.2971,0,13.2938,No_sign,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.3773,0.3684,-0.728,0.4077,1.1357,0.5273,0.2781,3,-0.4647,0.5513,-1.3301,0.5513,1.8813,0.721,0.5199,7,51.3957,113.3415,-113.0981,209.4727,322.5708,124.45,15487.8063,6,-10.73,239.5348,-309.8145,374.6338,684.4482,239.775,57492.0557,7,4.3538,70.3913,-134.3994,119.2017,253.6011,70.5258,4973.8879,7,0.5446,5.1139,-6.449,8.9319,15.3809,5.1428,26.4487,7,-59.4463,15.4369,-85.1166,-39.0399,46.0767,61.4179,3772.1595,0,32.3405,4.223,25.7245,39.9683,14.2438,32.615,1063.7386,0,13.2561,No_sign,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.5297,0.3226,-0.9526,0.0366,0.9893,0.6202,0.3847,2,-0.4152,0.612,-1.313,0.7993,2.1123,0.7396,0.547,7,51.8107,109.4199,-110.8398,213.9282,324.7681,121.0663,14657.0586,6,-13.0981,244.1856,-295.4102,361.9995,657.4097,244.5366,59798.1465,6,9.9487,85.864,-191.5894,116.333,307.9224,86.4385,7471.6094,8,0.4153,6.7889,-8.9648,13.3594,22.3242,6.8016,46.2619,6,-50.3525,14.7881,-72.9163,-29.6631,43.2532,52.4792,2754.0675,0,40.6772,4.8878,33.3325,49.1913,15.8588,40.9698,1678.5285,0,13.3593,No_sign,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.3033,0.4073,-0.6807,0.7817,1.4624,0.5078,0.2579,6,-0.4456,0.5113,-1.1626,0.5342,1.6968,0.6782,0.46,6,40.8407,120.6008,-128.2349,247.9248,376.1597,127.3283,16212.5019,7,-29.9479,251.1895,-307.6172,383.0566,690.6738,252.9684,63993.0213,6,7.5806,58.2938,-124.2065,77.2095,201.416,58.7846,3455.6322,9,0.7181,5.398,-5.8392,11.0522,16.8915,5.4455,29.6538,7,-51.6866,15.7585,-73.8831,-27.9877,45.8954,54.0355,2919.8397,0,28.374,3.3256,21.5607,34.5465,12.9858,28.5683,816.1451,0,13.2639,No_sign,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.8934,0.5781,-1.4727,0.3525,1.8252,1.0641,1.1324,2,-0.0801,0.5422,-0.6172,1.0503,1.6675,0.5481,0.3004,9,-28.7964,83.7532,-125.6104,128.54,254.1504,88.5654,7843.8359,9,-3.2837,131.5295,-204.895,156.6772,361.5723,131.5705,17310.7885,10,-8.61,70.1058,-134.7656,126.1597,260.9253,70.6325,4988.95,10,0.1743,10.1981,-12.5079,13.9307,26.4386,10.1996,104.0325,10,-137.6144,85.224,-177.4567,174.1992,351.6559,161.8668,26200.8541,2,68.3269,1.3621,66.665,70.5981,3.9331,68.3405,4670.4211,0,13.6254,Clapps,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-1.0724,0.6169,-2.0703,0.041,2.1113,1.2372,1.5306,2,-0.1141,0.4358,-0.6587,0.6953,1.354,0.4505,0.203,9,-37.4023,79.1573,-183.96,77.0264,260.9863,87.5489,7664.8186,9,6.6813,147.6547,-197.0825,197.876,394.9585,147.8057,21846.5358,9,-2.6571,44.8242,-78.3691,57.6782,136.0474,44.9029,2016.2729,9,-0.2201,13.625,-16.8915,19.7919,36.6833,13.6267,185.6881,9,-17.5946,154.1821,-169.3982,179.9945,349.3927,155.1828,24081.702,9,70.6978,2.0614,67.6538,74.4159,6.7621,70.7278,5002.4217,0,13.6476,Clapps,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.973,0.6007,-2.0645,-0.1606,1.9038,1.1435,1.3075,0,-0.1142,0.3924,-0.6973,0.4922,1.1895,0.4087,0.167,9,-36.4339,93.4579,-192.3828,80.6885,273.0713,100.3086,10061.8149,9,-2.2827,129.7566,-205.9937,135.376,341.3696,129.7767,16841.9791,10,-4.9927,64.4016,-94.9707,100.9521,195.9229,64.5948,4172.4898,9,0.5299,10.6209,-10.4095,18.2153,28.6249,10.6341,113.0838,10,-37.3165,148.3546,-161.5045,175.5615,337.066,152.9758,23401.5988,9,68.9337,2.3123,63.089,72.0703,8.9813,68.9725,4757.2037,0,13.5189,Clapps,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-1.0597,0.5452,-1.7925,0.1973,1.9897,1.1917,1.4202,2,-0.0388,0.333,-0.4888,0.7861,1.2749,0.3353,0.1124,8,-42.7327,78.5783,-172.4854,94.6655,267.1509,89.4462,8000.6291,8,-5.1514,137.0765,-192.749,212.3413,405.0903,137.1733,18816.5158,8,7.0068,38.5743,-73.1812,52.3071,125.4883,39.2055,1537.0707,8,0.9807,10.7141,-15.4358,16.5179,31.9537,10.7589,115.754,8,-7.2345,158.1059,-170.343,177.0337,347.3767,158.2714,25049.8266,9,67.9263,2.1244,64.5557,72.9163,8.3606,67.9595,4618.491,0,13.5307,Clapps,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.9898,0.5563,-1.8491,0.02,1.8691,1.1354,1.2891,2,0.0482,0.3432,-0.4692,0.8257,1.2949,0.3465,0.1201,9,-37.3901,77.3672,-167.2974,92.9565,260.2539,85.9285,7383.699,9,-14.7461,130.5647,-194.397,181.4575,375.8545,131.3948,17264.5882,8,10.2051,42.7549,-55.3589,82.7026,138.0615,43.9559,1932.1233,8,1.7219,11.2322,-14.7931,16.9794,31.7725,11.3634,129.1268,8,-7.8505,154.5854,-166.3,166.366,332.666,154.7846,23958.2626,9,69.1454,1.8821,65.9235,72.1143,6.1908,69.171,4784.6267,0,13.4554,Clapps,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.9446,0.5027,-1.6636,-0.1172,1.5464,1.0701,1.145,0,0.0258,0.3212,-0.3457,0.6265,0.9722,0.3222,0.1038,9,-27.7954,77.9341,-156.9824,74.8291,231.8115,82.7424,6846.3104,9,-3.1616,123.2891,-172.1802,177.7954,349.9756,123.3296,15210.1927,9,2.653,42.678,-69.397,78.6133,148.0103,42.7604,1828.451,9,0.6636,10.3189,-14.2053,15.5511,29.7565,10.3402,106.9195,9,-41.9604,147.9565,-164.1248,179.9066,344.0314,153.7914,23651.802,8,72.4017,1.9753,70.1917,76.6791,6.4874,72.4287,5245.9129,0,13.4003,Clapps,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-1.0375,0.5537,-1.9185,-0.1318,1.7866,1.1761,1.3831,0,-0.0104,0.306,-0.4556,0.5737,1.0293,0.3061,0.0937,8,-41.4754,83.8088,-171.814,80.1392,251.9531,93.51,8744.1179,9,-7.0841,131.5424,-189.209,197.8149,387.0239,131.733,17353.5881,9,3.5034,40.9167,-72.0215,69.2749,141.2964,41.0664,1686.4531,8,0.8899,10.6716,-14.3481,17.3639,31.712,10.7086,114.6749,9,-59.0442,134.9963,-177.4457,174.4135,351.8591,147.3438,21710.2063,7,75.3168,2.9712,71.2518,80.788,9.5361,75.3754,5681.4441,0,13.484,Clapps,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-1.0341,0.607,-1.9316,0.0093,1.9409,1.1991,1.4378,1,-0.0148,0.4351,-0.5195,0.8291,1.3486,0.4353,0.1895,9,-35.026,92.1862,-169.9829,98.999,268.9819,98.616,9725.1231,9,-4.0365,149.7061,-236.3892,207.8247,444.2139,149.7605,22428.2071,9,5.0049,51.2436,-66.9556,101.4404,168.396,51.4874,2650.9518,9,0.9064,11.6572,-16.4905,17.9846,34.4751,11.6924,136.7123,8,-21.2944,149.5066,-175.5615,176.8634,352.4249,151.0155,22805.6913,9,73.9783,2.8383,69.5105,78.6292,9.1187,74.0327,5480.8406,0,13.5771,Clapps,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-1.0982,0.5395,-1.916,-0.3867,1.5293,1.2236,1.4972,0,0.1012,0.2452,-0.3535,0.4648,0.8184,0.2653,0.0704,6,-41.5202,91.4565,-191.2231,87.4023,278.6255,100.4401,10088.2237,8,7.6986,138.6196,-187.7441,205.9937,393.7378,138.8332,19274.657,9,6.7261,43.2619,-87.6465,82.9468,170.5933,43.7817,1916.8335,9,-0.3776,11.1921,-15.8038,17.8363,33.6401,11.1985,125.406,9,-14.3287,151.5361,-177.5995,168.9093,346.5088,152.212,23168.4973,8,75.4545,2.9329,69.5819,78.7225,9.1406,75.5114,5701.9785,0,13.4965,Clapps,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.9906,0.5501,-1.9067,-0.3013,1.6055,1.1331,1.2839,0,0.045,0.317,-0.3667,0.6602,1.0269,0.3201,0.1025,9,-34.8063,82.0406,-162.5366,90.271,252.8076,89.1187,7942.1421,9,-10.7544,127.2385,-187.3779,188.6597,376.0376,127.6922,16305.2939,9,7.5114,40.4711,-71.0449,67.627,138.6719,41.1622,1694.3286,8,1.3546,10.3028,-13.8428,15.8148,29.6576,10.3914,107.9819,9,11.4569,146.9714,-176.5778,163.7897,340.3674,147.4173,21731.8641,9,76.4949,2.5636,69.3292,78.9697,9.6405,76.5378,5858.0375,0,13.4326,Clapps,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.5807,0.7552,-1.8618,0.5151,2.377,0.9527,0.9076,3,0.8299,0.312,0.1196,1.2168,1.0972,0.8866,0.786,0,92.4154,46.7601,27.71,167.7246,140.0146,103.5717,10727.106,0,-11.1165,83.7869,-106.0791,146.4233,252.5024,84.5212,7143.8263,3,10.9578,43.8948,-55.3589,90.0879,145.4468,45.2419,2046.8302,3,5.4265,19.3695,-28.3228,28.6633,56.9861,20.1153,404.6256,3,30.7727,9.5978,10.8875,45.033,34.1455,32.2347,1039.0769,0,27.9357,16.1618,3.2135,53.476,50.2625,32.2739,1041.6067,0,13.7882,Checkline,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.6244,0.7724,-1.8403,0.5786,2.4189,0.9932,0.9864,3,0.9521,0.388,0.0293,1.3789,1.3496,1.0281,1.057,0,86.8896,46.6096,19.7754,173.8281,154.0527,98.6016,9722.2661,0,-23.2544,88.1851,-119.1406,138.3057,257.4463,91.1997,8317.3824,3,20.1538,57.2166,-75.3784,101.0132,176.3916,60.6623,3679.912,3,6.7456,21.1069,-32.915,29.5972,62.5122,22.1586,491.0047,3,37.325,15.6222,7.6575,54.646,46.9885,40.4624,1637.2046,0,32.714,22.8119,-0.835,61.5729,62.4078,39.8822,1590.5877,1,13.9318,Checkline,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.81,0.7953,-1.9238,0.5771,2.501,1.1352,1.2887,3,0.8838,0.5237,-0.1885,1.4966,1.6851,1.0273,1.0554,2,66.8823,51.1199,-14.0381,153.7476,167.7856,84.1813,7086.4859,2,-30.0456,106.055,-150.3906,159.729,310.1196,110.2289,12150.4068,2,15.9587,62.2716,-73.4863,98.0835,171.5698,64.284,4132.4263,3,6.5713,19.9986,-30.4651,29.2786,59.7437,21.0506,443.1276,2,38.1097,15.8335,1.1206,53.7671,52.6465,41.2681,1703.0533,0,35.146,21.3431,2.3401,64.6381,62.298,41.119,1690.7702,0,14.0531,Checkline,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.7628,0.8704,-1.9722,0.5381,2.5103,1.1574,1.3395,3,0.7545,0.5448,-0.3789,1.3311,1.71,0.9306,0.866,3,76.9816,54.2133,-9.5825,158.5083,168.0908,94.1554,8865.2474,3,-24.235,96.3119,-131.958,153.0151,284.9731,99.3142,9863.3101,2,17.7856,47.2735,-47.4854,117.3096,164.7949,50.5086,2551.1148,3,5.8319,19.7315,-27.4054,29.0369,56.4423,20.5753,423.3441,3,37.4139,14.1552,8.2617,53.855,45.5933,40.0022,1600.1731,0,34.4352,20.9036,4.6033,63.3197,58.7164,40.2833,1622.7418,0,13.9817,Checkline,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.9646,0.8146,-1.9512,0.6362,2.5874,1.2625,1.594,3,0.604,0.5784,-0.2827,1.27,1.5527,0.8363,0.6993,3,68.457,43.5016,3.6621,149.9634,146.3013,81.1095,6578.7579,0,-11.3444,98.6279,-128.1738,149.9634,278.1372,99.2782,9856.1545,3,9.1593,42.7473,-59.6924,77.0874,136.7798,43.7176,1911.2257,3,3.5398,21.4258,-31.322,29.3884,60.7104,21.7163,471.5957,3,38.9725,18.724,-2.3456,56.8542,59.1998,43.2371,1869.4464,2,35.588,20.9362,5.0647,65.7642,60.6995,41.2896,1704.8301,0,13.9572,Checkline,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.8318,0.8502,-1.8989,0.543,2.4419,1.1894,1.4146,3,0.653,0.519,-0.3848,1.2603,1.645,0.8342,0.6958,4,73.999,42.2424,6.1035,148.3765,142.2729,85.2072,7260.2744,0,-9.9202,81.3283,-100.4639,147.0337,247.4976,81.9311,6712.6989,3,12.6831,54.446,-66.8335,99.7314,166.5649,55.9037,3125.2248,3,3.932,19.5571,-26.499,27.9932,54.4922,19.9484,397.9401,3,38.9407,17.818,4.422,56.6565,52.2345,42.8236,1833.858,0,35.0237,19.0293,6.3776,61.3916,55.014,39.8594,1588.7743,0,13.9051,Checkline,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.6333,0.6109,-1.5454,0.3823,1.9277,0.8799,0.7742,3,0.69,0.378,-0.2241,1.022,1.2461,0.7868,0.619,2,83.6222,34.8749,28.1982,144.6533,116.4551,90.6032,8208.9372,0,-13.0371,84.3205,-115.6006,133.9722,249.5728,85.3224,7279.9106,3,15.3076,37.6939,-45.105,84.0454,129.1504,40.6836,1655.1549,3,3.5354,17.3699,-24.6313,23.7964,48.4277,17.726,314.2119,3,33.2952,17.4969,2.9663,51.449,48.4827,37.6126,1414.7092,0,42.594,17.1201,12.3596,62.644,50.2844,45.9058,2107.346,0,13.6038,Checkline,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.8187,0.7103,-1.8276,0.3716,2.1992,1.0839,1.1748,3,0.5465,0.4608,-0.2661,1.0576,1.3237,0.7148,0.5109,3,80.4199,37.2364,26.8555,149.292,122.4365,88.6223,7853.9133,0,-20.5688,73.771,-111.8164,111.084,222.9004,76.5849,5865.2408,2,10.0382,40.3694,-62.5,55.7251,118.2251,41.5988,1730.4572,4,4.3934,16.4412,-24.5215,23.8843,48.4058,17.0181,289.6143,3,34.5322,16.4072,2.6367,51.2402,48.6035,38.2318,1461.672,0,39.9661,15.2891,17.1387,59.4196,42.2809,42.7907,1831.0426,0,13.6906,Checkline,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,-0.8916,0.7181,-1.9766,0.3838,2.3604,1.1448,1.3105,3,0.4901,0.5135,-0.3667,1.0752,1.4419,0.7099,0.5039,3,75.9847,33.9832,40.9546,155.2124,114.2578,83.2378,6928.5348,0,-13.7451,73.8899,-95.0928,126.0376,221.1304,75.1574,5648.6418,3,8.8013,51.8435,-71.167,87.4634,158.6304,52.5853,2765.2137,3,3.6383,17.4924,-22.1155,24.6808,46.7963,17.8668,319.2216,3,36.4252,13.7345,8.1903,50.592,42.4017,38.9285,1515.4282,0,35.4675,14.2685,16.3147,55.9753,39.6606,38.2301,1461.5368,0,13.7608,Checkline,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,0.5235,0.382,0.124,1.2598,1.1357,0.6481,0.42,0,-0.8401,0.5774,-1.7715,-0.0679,1.7036,1.0194,1.0392,0,24.0641,30.8927,-9.8877,91.3696,101.2573,39.1592,1533.4407,4,-1.5259,23.0658,-34.4849,51.7578,86.2427,23.1162,534.3584,4,2.1281,29.9875,-53.5278,56.0303,109.5581,30.0629,903.78,11,0.5123,10.4196,-16.9354,18.2373,35.1727,10.4322,108.8315,4,-77.2214,4.4493,-82.8589,-67.11,15.7489,77.3495,5982.9468,0,-29.5822,13.9704,-47.1204,-6.5863,40.5341,32.7151,1070.277,0,13.5301,Overhead,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,0.5446,0.4332,-0.0308,1.3843,1.415,0.6959,0.4843,1,-0.8713,0.7823,-2.1382,0.1797,2.3179,1.171,1.3712,3,33.7646,43.6623,-10.6812,125.7935,136.4746,55.1946,3046.4465,5,3.5116,36.6655,-42.6636,78.9185,121.582,36.8332,1356.6864,3,-2.4007,53.9966,-89.6606,150.3296,239.9902,54.0499,2921.391,10,0.1516,10.6875,-17.9187,16.1554,34.0741,10.6886,114.2464,7,-71.9429,6.4549,-80.0903,-58.6615,21.4288,72.2319,5217.4422,0,-35.588,11.6986,-51.9104,-12.6178,39.2926,37.4615,1403.3649,0,13.6249,Overhead,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,0.6754,0.4982,0.1411,1.6963,1.5552,0.8392,0.7043,0,-0.7259,0.7667,-1.9731,0.3994,2.3726,1.0558,1.1148,4,22.2982,39.0105,-17.7002,96.5576,114.2578,44.9336,2019.0264,3,-3.3407,30.5314,-60.8521,56.3965,117.2485,30.7136,943.3237,7,0.3499,57.9303,-94.6045,144.9585,239.563,57.9314,3356.043,9,-0.019,12.4569,-18.6877,21.5552,40.2429,12.4569,155.1735,4,-72.8961,8.1116,-81.0406,-54.3713,26.6693,73.346,5379.6422,0,-43.1741,14.3391,-60.4303,-17.5507,42.8796,45.493,2069.609,0,13.6487,Overhead,1
2025-09-04 15:31,12.1665,0,12.1665,12.1665,0,12.1665,148.0238,0,0.657,0.6038,-0.0312,1.8232,1.8545,0.8923,0.7962,2,-0.6601,0.7498,-1.9302,0.5093,2.4395,0.9989,0.9979,4,23.1405,40.957,-19.5312,118.8354,138.3667,47.042,2212.9543,5,-0.7935,34.6283,-65.0635,86.6699,151.7334,34.6373,1199.7454,6,-1.9084,58.996,-89.1113,126.0376,215.1489,59.0268,3484.1689,10,-0.8053,13.786,-20.0555,22.3242,42.3798,13.8095,190.7023,4,-67.9878,9.2879,-77.4371,-44.8572,32.58,68.6193,4708.6042,0,-44.1094,14.9659,-63.902,-22.4396,41.4624,46.5791,2169.6164,0,13.5763,Overhead,1
